iso,gid,iso_country,subarea,hdi,population,fraction_urban_pop,fraction_pop_under5,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
1,UGA.16.1.1_1,UGA,Central Division,0.55,107186,1.0,0.154,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
2,UGA.16.1.2_1,UGA,Kawempe Division,0.55,386964,1.0,0.154,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
3,UGA.16.1.3_1,UGA,Makindye,0.55,456762,1.0,0.154,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
4,UGA.16.1.4_1,UGA,Nakawa Division,0.55,387556,1.0,0.154,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
5,UGA.16.1.5_1,UGA,Rubaga Division,0.55,428248,1.0,0.154,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
