"iso","bucketLatrine","compostingToilet","containerBased","flushOpen","flushPit","flushSeptic","flushSewer","flushUnknown","hangingToilet","openDefecation","other","pitNoSlab","pitSlab"
1,0,3358055965.46288,0,0,19183466191.9201,45916458911.0547,0,0,0,0,0,45366253330.3625,685375710737.48
2,0,791731700.438051,0,0,94090334507.7353,232401974045.316,0,0,0,0,0,130223825223.103,6010856496632.74
3,0,4033792569.74212,0,0,162166916288.433,509410384261.993,0,0,0,0,0,263904931535.368,5639892111641.52
4,0,1777889317.91322,0,0,142877015943.522,611584958700.055,0,0,0,0,0,329023179467.346,5392237279807.06
5,0,2022400269.56273,0,0,218109142793.111,401034775658.618,0,0,0,0,0,417708683793.16,8386051138403.01
