lon,lat,capacity,treatment_type
90.356,23.735,567669,secondary
90.385,23.742,1371133,secondary
90.424,23.768,2010515,secondary
90.242,23.781,299807,secondary
90.382,23.819,1596715,secondary
90.228,23.903,226259,secondary
90.285,23.943,531004,secondary
90.265,23.952,249071,secondary

