iso,gid,iso_country,subarea,hdi,population,fraction_urban_pop,fraction_pop_under5,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur,FractionPrimarytreatment,FractionSecondarytreatment,FractionTertiarytreatment,fEmitted_inEffluent_after_treatment_virus,fEmitted_inEffluent_after_treatment_protozoa
1,GRC.3.1.8_1,GRC,Aigaleo,0.893,64202,1.0,0.04,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.034,0.034,0.441,0.034,0.034,0,0,1,0.004,0.02
2,GRC.3.1.26_1,GRC,Ilio,0.893,97439,1.0,0.04,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.034,0.034,0.441,0.034,0.034,0,0,1,0.004,0.02
3,GRC.3.1.53_1,GRC,Peristeri,0.893,126440,1.0,0.04,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.034,0.034,0.441,0.034,0.034,0,0,1,0.004,0.02
4,GRC.3.1.54_1,GRC,Petroupoli,0.893,52441,0.994,0.04,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,3,0,0,0,0.034,0.034,0.441,0.034,0.034,0,0,1,0.004,0.02
