"iso","humans","land","wwtp"
1,2397106274289.74,165495067.693713,198430504932.091
2,3638074176201.95,251170896.560974,301156817078.565
3,4720882796816.21,325927484.489471,390790832740.625
4,2019203194092.69,134367379.269438,161324412642.151
